Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
1717070400000,67817.01000000,68826.31000000,67755.00000000,68530.76000000,7062.79888000,1717084799999,482971927.11879250,290198,3501.99355000,239520200.57161750,0
1717084800000,68530.77000000,69500.00000000,68384.00000000,68653.02000000,7037.66907000,1717099199999,485740175.46700020,294066,3658.98940000,252587298.26302820,0
1717099200000,68653.02000000,68657.41000000,68050.01000000,68352.17000000,2674.26220000,1717113599999,182778325.18548690,145772,1348.47202000,92169143.77701590,0
1717113600000,68352.17000000,68729.73000000,68274.00000000,68535.81000000,2131.97288000,1717127999999,146052285.77574990,124180,1056.14843000,72355500.10062130,0
1717128000000,68535.81000000,68654.33000000,68075.99000000,68174.99000000,2754.48155000,1717142399999,188312524.11458930,132943,1293.63123000,88435945.85393400,0
1717142400000,68175.00000000,68461.00000000,67876.00000000,68349.73000000,3296.46239000,1717156799999,224764912.69613880,153997,1669.25191000,113821348.14298310,0
1717156800000,68349.73000000,69044.10000000,67200.00000000,67215.58000000,9839.14106000,1717171199999,669807905.91629060,379019,4810.51807000,327545996.14005270,0
1717171200000,67215.58000000,67999.00000000,66670.00000000,67681.00000000,6363.51811000,1717185599999,428014232.23285170,277000,3335.37276000,224399877.43467990,0
1717185600000,67681.00000000,67798.00000000,67239.19000000,67540.01000000,2304.74585000,1717199999999,155707191.51405630,110721,1093.17942000,73855532.44390590,0
1717200000000,67540.01000000,67757.14000000,67428.44000000,67715.31000000,1777.35139000,1717214399999,120186476.86505590,86411,824.75714000,55772779.35189410,0
1717214400000,67715.31000000,67810.00000000,67575.23000000,67632.08000000,1250.73388000,1717228799999,84650683.82092750,102046,555.94451000,37627469.89393290,0
1717228800000,67632.07000000,67760.00000000,67611.61000000,67660.57000000,1293.15334000,1717243199999,87525897.64161350,107618,638.17704000,43196172.37476480,0
1717243200000,67660.57000000,67872.50000000,67640.00000000,67691.28000000,1527.99394000,1717257599999,103560291.90132480,96610,810.53368000,54934260.56885250,0
1717257600000,67691.28000000,67900.00000000,67556.72000000,67753.76000000,1933.67458000,1717271999999,130904209.47935390,129611,919.74004000,62276194.09367290,0
1717272000000,67753.76000000,67885.00000000,67700.00000000,67766.85000000,1054.75420000,1717286399999,71477648.28492900,116188,486.11804000,32945184.11977570,0
1717286400000,67766.84000000,67910.55000000,67643.33000000,67789.47000000,1287.23170000,1717300799999,87257359.26776830,92425,616.25037000,41772983.25482710,0
1717300800000,67789.48000000,67867.60000000,67720.41000000,67721.00000000,1056.53192000,1717315199999,71618483.13010960,104725,529.21527000,35874013.68724060,0
1717315200000,67721.01000000,68320.08000000,67367.20000000,68251.52000000,2959.02252000,1717329599999,200454115.05145420,158603,1500.82022000,101726399.53222980,0
1717329600000,68251.53000000,68460.00000000,67800.00000000,68142.17000000,4215.16637000,1717343999999,287267621.43318070,169361,2285.27598000,155774330.15368110,0
1717344000000,68142.18000000,68200.00000000,67257.47000000,67736.95000000,4668.17947000,1717358399999,316118073.84648010,208043,2231.96025000,151149819.73678830,0
1717358400000,67736.95000000,67984.01000000,67577.65000000,67765.63000000,1240.19331000,1717372799999,84112012.65393840,79191,596.71168000,40471374.76145530,0
1717372800000,67765.62000000,68793.97000000,67612.48000000,68382.81000000,3808.91033000,1717387199999,260221353.95818860,162912,1988.82564000,135871877.58182050,0
1717387200000,68382.80000000,69221.00000000,68285.29000000,68906.70000000,5525.34568000,1717401599999,380499060.98072480,226670,2959.86260000,203856433.23967960,0
1717401600000,68906.70000000,69333.00000000,68824.00000000,69080.00000000,3826.91777000,1717415999999,264394953.30921940,164915,1923.02377000,132861489.99664800,0
1717416000000,69080.00000000,70288.00000000,68500.00000000,69615.28000000,10231.02887000,1717430399999,710828316.88509180,422156,5494.50167000,381831665.92013300,0
1717430400000,69615.27000000,69715.61000000,68800.00000000,69204.00000000,3716.39069000,1717444799999,257284279.34566000,163081,1745.54910000,120842468.81732070,0
1717444800000,69204.00000000,69509.38000000,68730.51000000,68809.90000000,2524.78066000,1717459199999,174529111.74795110,114055,1196.90997000,82760768.79777140,0
1717459200000,68809.89000000,69370.01000000,68629.90000000,69170.22000000,2195.99092000,1717473599999,151613491.36818380,106717,1143.20308000,78922076.95531030,0
1717473600000,69170.22000000,69268.27000000,68745.68000000,69013.63000000,2550.75405000,1717487999999,175967550.58756520,115722,1265.75987000,87320796.22185170,0
1717488000000,69013.62000000,69191.99000000,68567.32000000,68955.85000000,3143.28299000,1717502399999,216410012.95668960,168939,1442.76951000,99329686.12157340,0
1717502400000,68955.84000000,70480.00000000,68843.73000000,70445.00000000,10001.68378000,1717516799999,697317875.58511590,387960,5145.40689000,358782526.07081100,0
1717516800000,70445.00000000,71063.45000000,70092.50000000,70423.60000000,9252.35453000,1717531199999,654063017.10276590,367841,4755.01251000,336173974.21951880,0
1717531200000,70423.61000000,70736.00000000,70168.67000000,70537.84000000,2475.71862000,1717545599999,174530189.39291970,107336,1170.81548000,82542182.03941560,0
1717545600000,70537.83000000,71275.00000000,70423.51000000,70947.58000000,4747.42504000,1717559999999,336515251.53945820,175659,2483.50337000,176056353.97710890,0
1717560000000,70947.58000000,71379.21000000,70826.15000000,71200.00000000,4692.49958000,1717574399999,333541453.07726280,162816,2442.83134000,173659020.32789050,0
1717574400000,71199.99000000,71243.60000000,70694.61000000,70971.71000000,3455.32686000,1717588799999,245070549.93712860,130689,1606.47606000,113949309.86834580,0
1717588800000,70971.70000000,71731.35000000,70383.66000000,71580.00000000,7724.60004000,1717603199999,548743944.97684780,263248,3953.13437000,280909820.72223940,0
1717603200000,71580.01000000,71758.00000000,70871.20000000,71279.95000000,5604.75987000,1717617599999,399943657.83595570,208991,2607.69509000,186084300.20447090,0
1717617600000,71279.95000000,71357.68000000,70700.00000000,71108.00000000,2478.56943000,1717631999999,176258908.50098650,113712,1116.59369000,79395120.69102590,0
1717632000000,71108.00000000,71237.02000000,70900.00000000,71050.00000000,1838.31631000,1717646399999,130716018.05180370,93815,784.38047000,55775480.90700630,0
1717646400000,71050.00000000,71106.46000000,70800.00000000,71021.47000000,2441.77446000,1717660799999,173221749.87098000,112391,1154.27383000,81890698.53651250,0
1717660800000,71021.46000000,71204.59000000,70862.50000000,71170.01000000,2311.02713000,1717675199999,164086803.49606420,117695,1180.26179000,83800052.35097630,0
1717675200000,71170.01000000,71700.00000000,71000.00000000,71300.00000000,6417.45132000,1717689599999,457626708.96234880,230797,3253.25649000,232029928.56395670,0
1717689600000,71300.00000000,71379.93000000,70450.00000000,70479.49000000,5514.55376000,1717703999999,391391270.22428610,213332,2319.49937000,164618463.48092340,0
1717704000000,70479.49000000,70958.89000000,70117.64000000,70799.06000000,3318.88151000,1717718399999,234425108.54881380,132196,1595.71915000,112734570.39102380,0
1717718400000,70799.06000000,71015.20000000,70663.59000000,70989.68000000,1822.51982000,1717732799999,129079181.05236250,90575,896.44769000,63491215.03194720,0
1717732800000,70989.69000000,71449.98000000,70989.68000000,71110.00000000,4173.52745000,1717747199999,297298423.43262850,140860,2266.70450000,161464300.72138420,0
1717747200000,71110.01000000,71700.00000000,71048.12000000,71699.99000000,3176.10664000,1717761599999,226527302.93527990,140548,1727.31562000,123238146.58790910,0
1717761600000,71700.00000000,71997.02000000,70633.21000000,71111.54000000,9856.47926000,1717775999999,702728070.00619690,400824,4884.00527000,348394248.27711890,0
1717776000000,71111.55000000,71208.89000000,68420.00000000,69255.00000000,13917.20632000,1717790399999,967908991.13555770,629496,6187.44089000,430252085.01650780,0
1717790400000,69255.01000000,69585.96000000,68978.52000000,69355.60000000,2652.61096000,1717804799999,183708622.77095270,114112,1356.86654000,93970924.70956590,0
1717804800000,69355.60000000,69525.00000000,69287.28000000,69432.00000000,1791.64307000,1717819199999,124367342.09846820,104143,921.65488000,63978669.93268260,0
1717819200000,69432.00000000,69582.20000000,69232.15000000,69582.20000000,1721.33097000,1717833599999,119426837.19671440,104087,944.66596000,65546283.42471370,0
1717833600000,69582.20000000,69582.20000000,69318.19000000,69365.93000000,1625.99373000,1717847999999,112906528.48859660,126856,660.31565000,45850866.52148540,0
1717848000000,69365.94000000,69491.36000000,69168.02000000,69430.01000000,2118.57239000,1717862399999,146945751.86377150,174680,967.41183000,67102776.79666810,0
1717862400000,69430.01000000,69490.00000000,69292.22000000,69460.01000000,1578.06404000,1717876799999,109546542.50918280,127228,854.18770000,59297586.28917720,0
1717876800000,69460.00000000,69475.18000000,69290.28000000,69310.46000000,938.22547000,1717891199999,65074388.37430530,77109,423.99434000,29406283.93561550,0
1717891200000,69310.46000000,69346.90000000,69130.24000000,69259.38000000,1184.61971000,1717905599999,82030428.98128730,81560,598.20748000,41422833.46145070,0
1717905600000,69259.38000000,69425.70000000,69234.73000000,69295.64000000,1031.53735000,1717919999999,71509438.27394070,74299,447.99653000,31054192.86403020,0
1717920000000,69295.64000000,69397.19000000,69283.45000000,69367.69000000,869.09305000,1717934399999,60268481.52251440,66802,329.82186000,22871628.84288920,0
1717934400000,69367.68000000,69777.00000000,69250.01000000,69508.64000000,3778.30362000,1717948799999,262572032.38726950,147636,1993.60614000,138538367.97214640,0
1717948800000,69508.64000000,69857.14000000,69500.00000000,69710.26000000,1982.06406000,1717963199999,138155164.13863110,112383,1024.50458000,71408444.97291700,0
1717963200000,69710.26000000,69821.53000000,69590.33000000,69648.14000000,1044.94930000,1717977599999,72809110.76891360,92903,489.55637000,34109907.96811120,0
1717977600000,69648.15000000,69801.34000000,69426.00000000,69613.20000000,1986.09511000,1717991999999,138334424.47209730,123374,1140.35489000,79435329.85308760,0
1717992000000,69613.20000000,69677.50000000,69249.99000000,69303.99000000,2111.86040000,1718006399999,146755398.89809220,138523,939.06119000,65269243.93908930,0
1718006400000,69304.00000000,69550.00000000,69172.29000000,69473.89000000,2217.29737000,1718020799999,153882871.01447960,128854,1040.44380000,72208980.74557610,0
1718020800000,69473.89000000,70195.94000000,69201.59000000,70066.12000000,4204.58568000,1718035199999,293045140.38746780,213225,2241.14520000,156246138.77314800,0
1718035200000,70066.12000000,70141.10000000,69386.81000000,69490.80000000,4296.16146000,1718049599999,300055579.59102220,174605,1887.09652000,131821884.21902990,0
1718049600000,69490.81000000,69700.51000000,69334.46000000,69540.00000000,2306.66939000,1718063999999,160393135.60596360,158150,1163.90086000,80927646.24588210,0
1718064000000,69540.00000000,69590.01000000,67900.00000000,68464.00000000,8068.66900000,1718078399999,552706545.54901050,388568,3657.11474000,250364760.15237080,0
1718078400000,68464.00000000,68464.00000000,67325.00000000,67570.18000000,7797.79833000,1718092799999,529025729.50454260,266883,3763.15998000,255309049.59936360,0
1718092800000,67570.18000000,67662.49000000,66732.00000000,66890.01000000,7282.49886000,1718107199999,489106742.81474920,310985,3522.33162000,236613635.42370340,0
1718107200000,66890.00000000,67278.88000000,66051.00000000,66244.48000000,9349.62363000,1718121599999,624459780.09116110,392578,4562.71445000,304840839.54692020,0
1718121600000,66244.48000000,67586.64000000,66161.26000000,67407.01000000,6551.15060000,1718135999999,437730007.17167600,310421,3301.47351000,220525525.67237950,0
1718136000000,67407.02000000,67588.22000000,67173.92000000,67314.24000000,2386.27546000,1718150399999,160770215.33798490,112980,1033.02890000,69600844.60425490,0
1718150400000,67314.23000000,67596.15000000,66905.00000000,67407.00000000,2922.25340000,1718164799999,196601568.16736080,180112,1310.09257000,88158838.10317410,0
1718164800000,67407.01000000,67624.89000000,67195.97000000,67453.63000000,2712.51803000,1718179199999,182841650.66864020,121062,1486.29418000,100195773.51914490,0
1718179200000,67453.64000000,68059.01000000,67353.02000000,67778.43000000,3358.72040000,1718193599999,227475681.75490300,167249,1865.84270000,126370604.16673750,0
1718193600000,67778.43000000,69999.00000000,67736.00000000,69734.00000000,12403.63584000,1718207999999,860151527.14487440,511975,6790.27358000,470710942.84243440,0
1718208000000,69734.00000000,69862.40000000,67250.00000000,67532.92000000,11888.02200000,1718222399999,818122985.72305280,512972,5522.73919000,380312835.13511190,0
1718222400000,67532.92000000,68667.44000000,67413.51000000,68263.99000000,3890.17389000,1718236799999,265091725.72554080,177375,2000.64859000,136320595.87507870,0
1718236800000,68263.98000000,68393.63000000,66969.98000000,67474.94000000,5168.64979000,1718251199999,350058799.39295050,287844,2198.17552000,148961243.40663170,0
1718251200000,67474.95000000,67729.41000000,67300.30000000,67724.81000000,2963.75859000,1718265599999,200201156.99121650,158826,1605.03964000,108425535.77369900,0
1718265600000,67724.80000000,67971.20000000,67168.00000000,67739.99000000,3762.21969000,1718279999999,254309520.26321520,180314,1990.34139000,134530629.75013490,0
1718280000000,67740.00000000,68449.30000000,66368.76000000,66470.01000000,10171.91317000,1718294399999,686176375.35921960,507764,4593.41517000,310079799.27755850,0
1718294400000,66470.01000000,67080.13000000,66251.78000000,66604.01000000,5091.83328000,1718308799999,339846532.04647740,255933,2599.01707000,173508117.93538350,0
1718308800000,66604.01000000,66980.00000000,66530.84000000,66773.01000000,1921.18119000,1718323199999,128305576.86421250,127521,900.15128000,60108863.55527350,0
1718323200000,66773.01000000,67027.32000000,66480.00000000,66744.00000000,2704.93799000,1718337599999,180584620.05627790,173593,1212.81538000,80969716.52585150,0
1718337600000,66744.00000000,67221.32000000,66707.76000000,66904.98000000,2943.04425000,1718351999999,197076010.27047640,265307,1582.66536000,105975371.21907670,0
1718352000000,66904.98000000,67256.32000000,66746.40000000,67036.00000000,3383.93360000,1718366399999,226777452.99259700,213979,1712.44382000,114757459.74352130,0
